regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Centro-Oeste,5,Goiás,BR52,Alto Horizonte,BR5200555,5,0,0,5,100.0,0,0.0,1,1,5,1726,0,0.0,5,0,0,0,0,0,4,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Alto Paraíso de Goiás,BR5200605,9,0,0,9,100.0,0,0.0,1,1,9,1651,0,0.0,6,0,0,3,0,0,7,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Alvorada do Norte,BR5200803,9,0,3,9,75.0,3,25.0,1,1,12,2351,2,66.7,8,0,1,1,0,2,5,0,3,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Amaralina,BR5200829,5,1,1,5,71.4,1,14.3,1,1,7,645,0,0.0,2,1,0,3,0,1,4,1,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Americano do Brasil,BR5200852,3,0,0,3,100.0,0,0.0,1,1,3,1126,0,0.0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Amorinópolis,BR5200902,4,0,0,4,100.0,0,0.0,1,1,4,665,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Anhanguera,BR5201207,3,0,0,3,100.0,0,0.0,1,1,3,169,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Anicuns,BR5201306,14,0,1,14,93.3,1,6.7,1,1,15,4048,1,100.0,10,0,1,4,0,0,8,0,0,6,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Anápolis,BR5201108,139,0,0,139,100.0,0,0.0,1,1,139,67053,0,0.0,133,0,0,6,0,0,96,0,0,42,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Aparecida de Goiânia,BR5201405,150,2,0,150,98.7,0,0.0,1,1,152,96543,0,0.0,150,2,0,0,0,0,94,1,0,55,1,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Aparecida do Rio Doce,BR5201454,3,0,0,3,100.0,0,0.0,1,1,3,768,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Aporé,BR5201504,4,0,0,4,100.0,0,0.0,1,1,4,1071,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Aragarças,BR5201702,16,0,1,16,94.1,1,5.9,1,1,17,3713,1,100.0,16,0,1,0,0,0,8,0,0,8,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Aragoiânia,BR5201801,6,1,1,6,75.0,1,12.5,1,1,8,2254,1,100.0,6,0,1,0,1,0,4,1,1,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Araguapaz,BR5202155,7,1,0,7,87.5,0,0.0,1,1,8,1404,0,0.0,5,1,0,2,0,0,5,1,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Araçu,BR5201603,2,0,1,2,66.7,1,33.3,1,1,3,632,1,100.0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Arenópolis,BR5202353,4,1,0,4,80.0,0,0.0,1,1,5,683,0,0.0,4,1,0,0,0,0,3,1,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Aruanã,BR5202502,5,0,0,5,100.0,0,0.0,1,1,5,2597,0,0.0,4,0,0,1,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Aurilândia,BR5202601,2,0,0,2,100.0,0,0.0,1,1,2,440,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Avelinópolis,BR5202809,2,0,0,2,100.0,0,0.0,1,1,2,871,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Baliza,BR5203104,5,0,0,5,100.0,0,0.0,1,1,5,636,0,0.0,3,0,0,2,0,0,2,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Barro Alto,BR5203203,14,0,0,14,100.0,0,0.0,1,1,14,2918,0,0.0,12,0,0,2,0,0,12,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Bela Vista de Goiás,BR5203302,16,0,0,16,100.0,0,0.0,1,1,16,5545,0,0.0,14,0,0,2,0,0,10,0,0,6,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Bom Jardim de Goiás,BR5203401,4,0,0,4,100.0,0,0.0,1,1,4,1310,0,0.0,4,0,0,0,0,0,1,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Bom Jesus de Goiás,BR5203500,13,1,0,13,92.9,0,0.0,1,1,14,5177,0,0.0,13,1,0,0,0,0,11,1,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Bonfinópolis,BR5203559,7,0,0,7,100.0,0,0.0,1,1,7,1932,0,0.0,7,0,0,0,0,0,5,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Bonópolis,BR5203575,4,0,0,4,100.0,0,0.0,1,1,4,744,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Brazabrantes,BR5203609,3,2,0,3,60.0,0,0.0,1,1,5,723,0,0.0,3,1,0,0,1,0,2,1,0,1,1,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Britânia,BR5203807,5,1,4,5,50.0,4,40.0,1,1,10,1363,4,100.0,5,0,1,0,1,3,3,1,3,2,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Buriti Alegre,BR5203906,8,0,1,8,88.9,1,11.1,1,1,9,2235,1,100.0,7,0,1,1,0,0,6,0,1,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Buriti de Goiás,BR5203939,3,0,0,3,100.0,0,0.0,1,1,3,609,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Buritinópolis,BR5203962,4,0,0,4,100.0,0,0.0,1,1,4,787,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cabeceiras,BR5204003,6,3,3,6,50.0,3,25.0,1,1,12,2154,2,66.7,5,2,2,1,1,1,3,3,2,3,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Cachoeira Alta,BR5204102,8,0,0,8,100.0,0,0.0,1,1,8,2935,0,0.0,7,0,0,1,0,0,4,0,0,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cachoeira Dourada,BR5204250,6,0,1,6,85.7,1,14.3,1,1,7,1777,1,100.0,6,0,1,0,0,0,5,0,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cachoeira de Goiás,BR5204201,2,0,0,2,100.0,0,0.0,1,1,2,276,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Caiapônia,BR5204409,11,3,3,11,64.7,3,17.6,1,1,17,2871,3,100.0,10,0,1,1,3,2,7,3,2,4,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Caldas Novas,BR5204508,42,0,0,42,100.0,0,0.0,1,1,42,18273,0,0.0,40,0,0,2,0,0,33,0,0,9,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Caldazinha,BR5204557,3,0,0,3,100.0,0,0.0,1,1,3,933,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Campestre de Goiás,BR5204607,5,0,0,5,100.0,0,0.0,1,1,5,859,0,0.0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Campinaçu,BR5204656,5,0,0,5,100.0,0,0.0,1,1,5,862,0,0.0,4,0,0,1,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Campinorte,BR5204706,9,0,1,9,90.0,1,10.0,1,1,10,2399,0,0.0,6,0,0,3,0,1,6,0,1,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Campo Alegre de Goiás,BR5204805,6,0,3,6,66.7,3,33.3,1,1,9,1362,3,100.0,5,0,0,1,0,3,5,0,3,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Campo Limpo de Goiás,BR5204854,3,0,0,3,100.0,0,0.0,1,1,3,1608,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Campos Belos,BR5204904,12,4,0,12,75.0,0,0.0,1,1,16,5758,0,0.0,10,4,0,2,0,0,7,4,0,4,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Campos Verdes,BR5204953,5,0,1,5,83.3,1,16.7,1,1,6,978,1,100.0,5,0,1,0,0,0,3,0,0,2,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Carmo do Rio Verde,BR5205000,7,0,0,7,100.0,0,0.0,1,1,7,1554,0,0.0,6,0,0,1,0,0,5,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Castelândia,BR5205059,3,0,2,3,60.0,2,40.0,1,1,5,995,2,100.0,3,0,2,0,0,0,2,0,2,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Catalão,BR5205109,43,1,4,43,89.6,4,8.3,1,1,48,15901,1,25.0,38,1,1,5,0,3,25,1,3,17,0,1,1,0,0
Centro-Oeste,5,Goiás,BR52,Caturaí,BR5205208,2,0,0,2,100.0,0,0.0,1,1,2,952,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cavalcante,BR5205307,12,12,33,12,21.1,33,57.9,1,1,57,2613,0,0.0,5,0,0,7,12,33,10,12,33,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Caçu,BR5204300,9,0,0,9,100.0,0,0.0,1,1,9,2241,0,0.0,8,0,0,1,0,0,8,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Ceres,BR5205406,14,0,1,14,93.3,1,6.7,1,1,15,4795,1,100.0,13,0,1,1,0,0,7,0,1,6,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Cezarina,BR5205455,5,0,0,5,100.0,0,0.0,1,1,5,1642,0,0.0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Chapadão do Céu,BR5205471,6,0,0,6,100.0,0,0.0,1,1,6,3335,0,0.0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cidade Ocidental,BR5205497,28,0,1,28,96.6,1,3.4,1,1,29,18740,0,0.0,27,0,0,1,0,1,22,0,1,6,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cocalzinho de Goiás,BR5205513,9,0,0,9,100.0,0,0.0,1,1,9,5120,0,0.0,8,0,0,1,0,0,6,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Colinas do Sul,BR5205521,5,0,0,5,100.0,0,0.0,1,1,5,880,0,0.0,3,0,0,2,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Corumbaíba,BR5205901,10,0,1,10,90.9,1,9.1,1,1,11,1931,1,100.0,7,0,1,3,0,0,8,0,1,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Corumbá de Goiás,BR5205802,10,0,0,10,100.0,0,0.0,1,1,10,1797,0,0.0,6,0,0,4,0,0,8,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cristalina,BR5206206,33,0,0,33,100.0,0,0.0,1,1,33,12762,0,0.0,20,0,0,13,0,0,25,0,0,7,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Cristianópolis,BR5206305,4,0,0,4,100.0,0,0.0,1,1,4,797,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Crixás,BR5206404,16,0,0,16,100.0,0,0.0,1,1,16,3249,0,0.0,12,0,0,4,0,0,12,0,0,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cromínia,BR5206503,5,0,0,5,100.0,0,0.0,1,1,5,1168,0,0.0,4,0,0,1,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Cumari,BR5206602,3,0,0,3,100.0,0,0.0,1,1,3,655,0,0.0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Córrego do Ouro,BR5205703,3,0,0,3,100.0,0,0.0,1,1,3,419,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Damianópolis,BR5206701,4,0,10,4,28.6,10,71.4,1,1,14,977,1,10.0,4,0,1,0,0,9,2,0,10,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Damolândia,BR5206800,2,0,0,2,100.0,0,0.0,1,1,2,482,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Davinópolis,BR5206909,3,0,0,3,100.0,0,0.0,1,1,3,427,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Diorama,BR5207105,5,0,0,5,100.0,0,0.0,1,1,5,449,0,0.0,4,0,0,1,0,0,4,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Divinópolis de Goiás,BR5208301,8,0,0,8,100.0,0,0.0,1,1,8,1149,0,0.0,3,0,0,5,0,0,6,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Doverlândia,BR5207253,9,0,0,9,100.0,0,0.0,1,1,9,1398,0,0.0,7,0,0,2,0,0,7,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Edealina,BR5207352,4,0,0,4,100.0,0,0.0,1,1,4,820,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Edéia,BR5207402,8,0,0,8,100.0,0,0.0,1,1,8,2337,0,0.0,8,0,0,0,0,0,6,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Estrela do Norte,BR5207501,5,0,0,5,100.0,0,0.0,1,1,5,720,0,0.0,5,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Faina,BR5207535,9,1,1,9,81.8,1,9.1,1,1,11,1036,0,0.0,3,1,0,6,0,1,7,1,1,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Fazenda Nova,BR5207600,7,0,2,7,77.8,2,22.2,1,1,9,1025,1,50.0,6,0,1,1,0,1,3,0,2,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Firminópolis,BR5207808,7,0,1,7,87.5,1,12.5,1,1,8,1892,1,100.0,6,0,1,1,0,0,4,0,0,3,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Flores de Goiás,BR5207907,14,0,14,14,50.0,14,50.0,1,1,28,2890,1,7.1,6,0,0,8,0,14,11,0,14,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Formosa,BR5208004,56,15,8,56,70.9,8,10.1,1,1,79,22114,0,0.0,38,14,0,18,1,8,35,15,8,20,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Formoso,BR5208103,5,0,0,5,100.0,0,0.0,1,1,5,1065,0,0.0,5,0,0,0,0,0,2,0,0,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Gameleira de Goiás,BR5208152,4,0,0,4,100.0,0,0.0,1,1,4,819,0,0.0,3,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Goiandira,BR5208509,3,0,1,3,75.0,1,25.0,1,1,4,946,1,100.0,3,0,1,0,0,0,1,0,0,2,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Goianira,BR5208806,18,0,0,18,100.0,0,0.0,1,1,18,12791,0,0.0,18,0,0,0,0,0,13,0,0,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Goianápolis,BR5208400,8,1,0,8,88.9,0,0.0,1,1,9,3127,0,0.0,8,1,0,0,0,0,6,0,0,2,1,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Goianésia,BR5208608,43,2,0,43,95.6,0,0.0,1,1,45,14697,0,0.0,39,1,0,4,1,0,30,2,0,13,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Goiatuba,BR5209101,21,2,0,21,91.3,0,0.0,1,1,23,6777,0,0.0,21,1,0,0,1,0,14,2,0,7,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Goiás,BR5208905,14,9,5,14,50.0,5,17.9,1,1,28,3561,5,100.0,12,6,5,2,3,0,8,9,5,5,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Goiânia,BR5208707,415,2,6,415,98.1,6,1.4,1,1,423,171286,6,100.0,412,2,6,3,0,0,310,2,1,102,0,5,3,0,0
Centro-Oeste,5,Goiás,BR52,Gouvelândia,BR5209150,5,0,1,5,83.3,1,16.7,1,1,6,1072,1,100.0,5,0,1,0,0,0,4,0,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Guapó,BR5209200,11,0,0,11,100.0,0,0.0,1,1,11,3614,0,0.0,11,0,0,0,0,0,6,0,0,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Guarani de Goiás,BR5209408,8,0,1,8,88.9,1,11.1,1,1,9,1172,0,0.0,4,0,0,4,0,1,5,0,1,3,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Guaraíta,BR5209291,2,0,0,2,100.0,0,0.0,1,1,2,390,0,0.0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Guarinos,BR5209457,4,0,0,4,100.0,0,0.0,1,1,4,365,0,0.0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Heitoraí,BR5209606,5,0,1,5,83.3,1,16.7,1,1,6,752,1,100.0,5,0,1,0,0,0,4,0,0,1,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Hidrolina,BR5209804,3,0,0,3,100.0,0,0.0,1,1,3,676,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Hidrolândia,BR5209705,17,1,0,17,94.4,0,0.0,1,1,18,5457,0,0.0,16,0,0,1,1,0,12,1,0,4,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Iaciara,BR5209903,15,0,7,15,68.2,7,31.8,1,1,22,3910,1,14.3,11,0,1,4,0,6,11,0,7,4,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Inaciolândia,BR5209937,4,0,0,4,100.0,0,0.0,1,1,4,1520,0,0.0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Indiara,BR5209952,9,1,0,9,90.0,0,0.0,1,1,10,3395,0,0.0,8,1,0,1,0,0,7,1,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Inhumas,BR5210000,32,0,2,32,94.1,2,5.9,1,1,34,9333,1,50.0,30,0,1,2,0,1,21,0,1,10,0,1,1,0,0
Centro-Oeste,5,Goiás,BR52,Ipameri,BR5210109,23,0,1,23,95.8,1,4.2,1,1,24,5397,1,100.0,21,0,1,2,0,0,17,0,0,5,0,1,1,0,0
Centro-Oeste,5,Goiás,BR52,Ipiranga de Goiás,BR5210158,4,0,1,4,80.0,1,20.0,1,1,5,499,0,0.0,3,0,0,1,0,1,3,0,1,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Iporá,BR5210208,24,0,1,24,96.0,1,4.0,1,1,25,6891,1,100.0,21,0,1,3,0,0,14,0,0,9,0,1,1,0,0
Centro-Oeste,5,Goiás,BR52,Israelândia,BR5210307,2,0,1,2,66.7,1,33.3,1,1,3,395,1,100.0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Itaberaí,BR5210406,19,0,0,19,100.0,0,0.0,1,1,19,8978,0,0.0,16,0,0,3,0,0,12,0,0,7,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Itaguari,BR5210562,4,0,0,4,100.0,0,0.0,1,1,4,964,0,0.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Itaguaru,BR5210604,4,0,0,4,100.0,0,0.0,1,1,4,824,0,0.0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Itajá,BR5210802,5,0,0,5,100.0,0,0.0,1,1,5,1009,0,0.0,4,0,0,1,0,0,4,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Itapaci,BR5210901,8,1,0,8,88.9,0,0.0,1,1,9,4289,0,0.0,7,1,0,1,0,0,3,1,0,5,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Itapirapuã,BR5211008,7,0,5,7,58.3,5,41.7,1,1,12,1348,1,20.0,7,0,1,0,0,4,4,0,4,3,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Itapuranga,BR5211206,13,1,2,13,81.2,2,12.5,1,1,16,5226,2,100.0,11,1,2,2,0,0,5,1,0,8,0,2,0,0,0
Centro-Oeste,5,Goiás,BR52,Itarumã,BR5211305,6,0,0,6,100.0,0,0.0,1,1,6,1204,0,0.0,5,0,0,1,0,0,5,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Itauçu,BR5211404,5,0,1,5,83.3,1,16.7,1,1,6,1419,1,100.0,4,0,1,1,0,0,4,0,0,1,0,1,0,0,0
Centro-Oeste,5,Goiás,BR52,Itumbiara,BR5211503,47,0,1,47,97.9,1,2.1,1,1,48,20210,1,100.0,46,0,1,1,0,0,34,0,1,12,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Ivolândia,BR5211602,3,0,0,3,100.0,0,0.0,1,1,3,479,0,0.0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Jandaia,BR5211701,6,0,0,6,100.0,0,0.0,1,1,6,1131,0,0.0,6,0,0,0,0,0,5,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Jaraguá,BR5211800,26,4,0,26,86.7,0,0.0,1,1,30,9015,0,0.0,21,0,0,5,4,0,18,4,0,8,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Jataí,BR5211909,50,0,1,50,98.0,1,2.0,1,1,51,18642,1,100.0,42,0,1,8,0,0,38,0,1,11,0,0,1,0,0
Centro-Oeste,5,Goiás,BR52,Jaupaci,BR5212006,2,2,0,2,50.0,0,0.0,1,1,4,549,0,0.0,2,2,0,0,0,0,1,2,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Jesúpolis,BR5212055,3,0,0,3,100.0,0,0.0,1,1,3,545,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Joviânia,BR5212105,7,0,0,7,100.0,0,0.0,1,1,7,1472,0,0.0,7,0,0,0,0,0,5,0,0,2,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Jussara,BR5212204,19,0,0,19,100.0,0,0.0,1,1,19,3674,0,0.0,16,0,0,3,0,0,12,0,0,7,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Lagoa Santa,BR5212253,3,0,0,3,100.0,0,0.0,1,1,3,473,0,0.0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Centro-Oeste,5,Goiás,BR52,Leopoldo de Bulhões,BR5212303,10,0,0,10,100.0,0,0.0,1,1,10,1583,0,0.0,5,0,0,5,0,0,8,0,0,2,0,0,0,0,0
